Study,Group,Drug,Control,MID,V0,V,duration,V/V0,V/V0_sm,V/V0_cen,C0,V/C0,V/C0_sm,V/C0_cen,lg_V/C0,lg_V/C0_sm,lg_V/C0_cen,log_V/V0,log_V/V0_sm,log_V/V0_cen
TM01149,Group 1 Vechicle PO,CMC,1.0,149-38,181.21,1407.41,21.0,7.766734727664036,11.867367524334544,-4.100632796670507,138.50333333333333,10.161560491925586,11.44667196136475,-1.2851114694391637,2.3186120220812936,2.373737766711507,-0.05512574463021336,2.9573081916423045,3.504606946852238,-0.5472987552099333
TM01149,Group 1 Vechicle PO,CMC,1.0,149-40,118.16,1164.57,21.0,9.855873392010832,11.867367524334544,-2.011494132323712,138.50333333333333,8.408245288922048,11.44667196136475,-3.038426672442702,2.1292128064271925,2.373737766711507,-0.24452496028431447,3.3009837233733883,3.504606946852238,-0.20362322347884954
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-13,159.91,623.64,29.0,3.899943718341567,4.575336914491871,-0.6753931961503037,144.64222222222222,4.311604111293767,4.329955906527985,-0.018351795234218038,1.461310018467364,1.4538886778233302,0.007421340644033769,1.9634533040119613,2.142003321316325,-0.1785500173043637
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-17,125.62,590.74,29.0,4.702595128164305,4.575336914491871,0.12725821367243384,144.64222222222222,4.084146322727343,4.329955906527985,-0.245809583800642,1.4071127279483935,1.4538886778233302,-0.04677594987493672,2.233457128127581,2.142003321316325,0.09145380681125603
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-23,138.02,468.0,29.0,3.390812925662947,4.575336914491871,-1.1845239888289236,144.64222222222222,3.235569758330901,4.329955906527985,-1.094386148197084,1.17420503557666,1.4538886778233302,-0.2796836422466702,1.7616311917171383,2.142003321316325,-0.38037212959918665
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-35,114.91,677.48,29.0,5.8957444956922815,4.575336914491871,1.3204075812004108,144.64222222222222,4.683832905713715,4.329955906527985,0.35387699918573023,1.5441167716819337,1.4538886778233302,0.09022809385860353,2.559674003607864,2.142003321316325,0.41767068229153903
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-4,90.67,589.76,29.0,6.504466747546046,4.575336914491871,1.9291298330541755,144.64222222222222,4.077370984344513,4.329955906527985,-0.2525849221834724,1.4054524141404716,1.4538886778233302,-0.04843626368285858,2.70143078604293,2.142003321316325,0.5594274647266051
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-40,204.25,640.61,29.0,3.1364014687882498,4.575336914491871,-1.438935445703621,144.64222222222222,4.428928083086236,4.329955906527985,0.09897217655825052,1.488157587077513,1.4538886778233302,0.0342689092541828,1.6491102405624387,2.142003321316325,-0.49289308075388627
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-48,176.08,860.91,25.0,4.889311676510676,4.575336914491871,0.31397476201880536,144.64222222222222,5.951996497103965,4.329955906527985,1.6220405905759803,1.7837267090064182,1.4538886778233302,0.32983803118308797,2.289631375038026,2.142003321316325,0.14762805372170096
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-6,197.15,599.22,29.0,3.039411615521177,4.575336914491871,-1.5359252989706937,144.64222222222222,4.142773740570604,4.329955906527985,-0.18718216595738113,1.4213655491421118,1.4538886778233302,-0.03252312868121843,1.6037920665873968,2.142003321316325,-0.5382112547289282
TM01075,Group 2 IV Cisplatin,Cisplatin,0.0,1032-7,102.51,586.29,29.0,5.7193444541995895,4.575336914491871,1.1440075397077187,144.64222222222222,4.05338075558082,4.329955906527985,-0.2765751509471652,1.3995512873691083,1.4538886778233302,-0.05433739045422192,2.5158497961515858,2.142003321316325,0.3738464748352608
TM01075,Group 1 IV D5W,D5W,1.0,1032-11,130.61,560.51,29.0,4.2914784472858125,5.80635245491138,-1.5148740076255676,144.64222222222222,3.8751478744488317,5.565249120435098,-1.6901012459862663,1.3545838232252778,1.6700452668943149,-0.31546144366903706,2.1014747528802236,2.4652441550136004,-0.36376940213337683
TM01075,Group 1 IV D5W,D5W,1.0,1032-14,167.0,1037.01,29.0,6.209640718562874,5.80635245491138,0.4032882636514943,144.64222222222222,7.169483322834888,5.565249120435098,1.6042342023997902,1.9698335910435882,1.6700452668943149,0.29978832414927337,2.634509798471139,2.4652441550136004,0.16926564345753858
TM01075,Group 1 IV D5W,D5W,1.0,1032-18,200.32,838.17,29.0,4.1841553514377,5.80635245491138,-1.6221971034736802,144.64222222222222,5.7947809921799385,5.565249120435098,0.22953187174484047,1.7569576835287992,1.6700452668943149,0.08691241663448435,2.064936417690974,2.4652441550136004,-0.40030773732262626
TM01075,Group 1 IV D5W,D5W,1.0,1032-28,127.01,728.37,29.0,5.734745295646012,5.80635245491138,-0.0716071592653682,144.64222222222222,5.035666548879227,5.565249120435098,-0.5295825715558706,1.6165459005028433,1.6700452668943149,-0.05349936639147157,2.519729411460191,2.4652441550136004,0.054485256446590746
TM01075,Group 1 IV D5W,D5W,1.0,1032-32,103.08,520.84,29.0,5.052774544043462,5.80635245491138,-0.7535779108679179,144.64222222222222,3.600884942156125,5.565249120435098,-1.9643641782789731,1.2811796325195408,1.6700452668943149,-0.38886563437477406,2.3370758080090996,2.4652441550136004,-0.12816834700450075
TM01075,Group 1 IV D5W,D5W,1.0,1032-33,174.79,1203.95,29.0,6.8879798615481445,5.80635245491138,1.0816274066367644,144.64222222222222,8.323641475518137,5.565249120435098,2.758392355083039,2.1190998364262557,1.6700452668943149,0.4490545695319408,2.7840809247197895,2.4652441550136004,0.3188367697061891
TM01075,Group 1 IV D5W,D5W,1.0,1032-41,200.11,665.02,29.0,3.32327220028984,5.80635245491138,-2.48308025462154,144.64222222222222,4.597689317703452,5.565249120435098,-0.9675598027316461,1.5255538550505878,1.6700452668943149,-0.14449141184372705,1.7326044651410666,2.4652441550136004,-0.7326396898725338
TM01075,Group 1 IV D5W,D5W,1.0,1032-51,110.05,1134.7,29.0,10.310767832803272,5.80635245491138,4.504415377891892,144.64222222222222,7.84487394183349,5.565249120435098,2.279624821398392,2.059860317455957,1.6700452668943149,0.38981505056164223,3.3660798676835886,2.4652441550136004,0.9008357126699882
TM01075,Group 1 IV D5W,D5W,1.0,1032-9,88.81,556.16,29.0,6.262357842585294,5.80635245491138,0.45600538767391363,144.64222222222222,3.8450736683617817,5.565249120435098,-1.7201754520733163,1.3467927622959859,1.6700452668943149,-0.323252504598329,2.6467059490663285,2.4652441550136004,0.1814617940527281
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_11,99.92,536.03,27.0,5.364591673338671,4.929199720581104,0.43539195275756715,133.20499999999998,4.024098194512218,4.871861041252205,-0.8477628467399869,1.392300834714475,1.529947616678694,-0.1376467819642191,2.4234683642216557,2.2443260909330753,0.17914227328858034
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_17,195.85,930.97,27.0,4.753484809803421,4.929199720581104,-0.17571491077768275,133.20499999999998,6.9890019143425555,4.871861041252205,2.1171408730903503,1.9443377584028891,1.529947616678694,0.4143901417241951,2.2489855501843783,2.2443260909330753,0.004659459251302955
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_18,124.69,589.97,27.0,4.731494105381346,4.929199720581104,-0.19770561519975782,133.20499999999998,4.429037949025938,4.871861041252205,-0.44282309222626726,1.4881823932100517,1.529947616678694,-0.04176522346864231,2.2422958279730785,2.2443260909330753,-0.0020302629599968647
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_29,163.35,600.58,27.0,3.676645240281604,4.929199720581104,-1.2525544802994997,133.20499999999998,4.508689613753238,4.871861041252205,-0.36317142749896725,1.506006560022161,1.529947616678694,-0.02394105665653301,1.878389977526269,2.2443260909330753,-0.36593611340680643
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_47,104.0,314.43,27.0,3.0233653846153845,4.929199720581104,-1.9058343359657193,133.20499999999998,2.3604969783416543,4.871861041252205,-2.511364062910551,0.8588721809108852,1.529947616678694,-0.6710754357678088,1.5961553444032814,2.2443260909330753,-0.6481707465297939
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_48,103.04,619.41,27.0,6.011354813664596,4.929199720581104,1.0821550930834922,133.20499999999998,4.6500506737735074,4.871861041252205,-0.22181036747869776,1.5368781171255872,1.529947616678694,0.00693050044689314,2.5876901760747106,2.2443260909330753,0.3433640851416353
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_55,146.88,588.16,27.0,4.004357298474946,4.929199720581104,-0.924842422106158,133.20499999999998,4.415449870500357,4.871861041252205,-0.45641117075184834,1.485109724787957,1.529947616678694,-0.04483789189073706,2.0015707078752265,2.2443260909330753,-0.24275538305784883
J000102680,Grp 2 IV Cisplatin,Cisplatin,0.0,680_6,128.63,1012.1,27.0,7.86830443908886,4.929199720581104,2.939104718507756,133.20499999999998,7.598063135768178,4.871861041252205,2.7262020945159726,2.027893364255545,1.529947616678694,0.49794574757685095,2.9760527792060043,2.2443260909330753,0.731726688272929
J000102680,Grp 1 IV D5W,D5W,1.0,680_15,104.51,1901.99,27.0,18.199119701463975,13.12525678349613,5.073862917967844,133.20499999999998,14.27866821815998,12.793936038436996,1.4847321797229842,2.65876669052865,2.5103304295551627,0.14843626097348706,4.185796763275774,3.6418000175047727,0.5439967457710013
J000102680,Grp 1 IV D5W,D5W,1.0,680_16,110.54,1150.34,27.0,10.406549665279535,13.12525678349613,-2.718707118216596,133.20499999999998,8.635862017191547,12.793936038436996,-4.158074021245449,2.1559235348954067,2.5103304295551627,-0.35440689465975606,3.3794199112767216,3.6418000175047727,-0.2623801062280511
J000102680,Grp 1 IV D5W,D5W,1.0,680_19,166.45,2416.95,27.0,14.520576749774706,13.12525678349613,1.395319966278576,133.20499999999998,18.14458916707331,12.793936038436996,5.3506531286363135,2.898372398748377,2.5103304295551627,0.38804196919321443,3.860026852457583,3.6418000175047727,0.21822683495281048
J000102680,Grp 1 IV D5W,D5W,1.0,680_21,160.74,1462.12,27.0,9.096180166728878,13.12525678349613,-4.029076616767252,133.20499999999998,10.976464847415638,12.793936038436996,-1.8174711910213581,2.3957534213454537,2.5103304295551627,-0.11457700820970906,3.1852608297657934,3.6418000175047727,-0.4565391877389793
J000102680,Grp 1 IV D5W,D5W,1.0,680_25,131.95,2025.68,27.0,15.351875710496403,13.12525678349613,2.2266189270002723,133.20499999999998,15.207236965579373,12.793936038436996,2.4133009271423767,2.7217714307014345,2.5103304295551627,0.21144100114627173,3.9403430314540637,3.6418000175047727,0.29854301394929106
J000102680,Grp 1 IV D5W,D5W,1.0,680_26,116.52,2150.86,27.0,18.459148644009613,13.12525678349613,5.333891860513482,133.20499999999998,16.146991479298826,12.793936038436996,3.35305544086183,2.781733746203725,2.5103304295551627,0.2714033166485623,4.20626411074272,3.6418000175047727,0.5644640932379472
J000102680,Grp 1 IV D5W,D5W,1.0,680_36,121.82,1473.57,27.0,12.096289607617797,13.12525678349613,-1.0289671758783339,133.20499999999998,11.062422581734921,12.793936038436996,-1.731513456702075,2.40355401204831,2.5103304295551627,-0.10677641750685263,3.596492680768668,3.6418000175047727,-0.04530733673610454
J000102680,Grp 1 IV D5W,D5W,1.0,680_4,153.11,1052.22,27.0,6.872314022598132,13.12525678349613,-6.252942760897999,133.20499999999998,7.899253031042379,12.793936038436996,-4.894683007394617,2.066768201969946,2.5103304295551627,-0.4435622275852169,2.7807959602968575,3.6418000175047727,-0.8610040572079152
TM00185,3,Cisplatin,0.0,476_011,119.39,211.09,25.0,1.768071027724265,2.0150590250930245,-0.24698799736875943,148.29285714285717,1.4234670776937524,2.2951110254804674,-0.8716439477867151,0.35309549975073395,0.41605150349267367,-0.06295600374193971,0.822176232471015,0.6917116782517084,0.13046455421930658
TM00185,3,Cisplatin,0.0,476_015,166.6,193.49,25.0,1.16140456182473,2.0150590250930245,-0.8536544632682945,148.29285714285717,1.3047830065989112,2.2951110254804674,-0.9903280188815562,0.26603674848059233,0.41605150349267367,-0.15001475501208134,0.21587060585634835,0.6917116782517084,-0.4758410723953601
TM00185,3,Cisplatin,0.0,476_020,238.69,194.88,25.0,0.8164564916837739,2.0150590250930245,-1.1986025334092507,148.29285714285717,1.3141563508501515,2.2951110254804674,-0.9809546746303159,0.27319490145428715,0.41605150349267367,-0.14285660203838652,-0.2925520871218108,0.6917116782517084,-0.9842637653735192
TM00185,3,Cisplatin,0.0,476_022,296.81,1158.29,25.0,3.9024628550251,2.0150590250930245,1.8874038299320754,148.29285714285717,7.810827994797936,2.2951110254804674,5.515716969317468,2.055510975491821,0.41605150349267367,1.6394594719991473,1.9643849002041784,0.6917116782517084,1.27267322195247
TM00185,3,Cisplatin,0.0,476_030,102.71,444.83,25.0,4.330931749586214,2.0150590250930245,2.3158727244931896,148.29285714285717,2.999672462790809,2.2951110254804674,0.7045614373103417,1.098503103637911,0.41605150349267367,0.6824516001452372,2.11467743739986,0.6917116782517084,1.4229657591481515
TM00185,3,Cisplatin,0.0,476_039,80.76,58.12,25.0,0.7196631996037641,2.0150590250930245,-1.2953958254892604,148.29285714285717,0.3919271711381917,2.2951110254804674,-1.9031838543422757,-0.936679244365163,0.41605150349267367,-1.3527307478578368,-0.47460620769863227,0.6917116782517084,-1.1663178859503407
TM00185,3,Cisplatin,0.0,476_042,86.56,121.74,25.0,1.4064232902033271,2.0150590250930245,-0.6086357348896974,148.29285714285717,0.8209431144935213,2.2951110254804674,-1.474167910986946,-0.19730146000146673,0.41605150349267367,-0.6133529634941404,0.4920308666509998,0.6917116782517084,-0.1996808116007086
TM00185,1,D5W,1.0,476_003,71.3,149.4,25.0,2.0953716690042077,5.6532359817013385,-3.5578643126971308,148.29285714285717,1.007465921680073,6.564385145224216,-5.556919223544144,0.007438189631471832,1.3065656294205137,-1.2991274397890418,1.0672061663453491,2.0387956845713107,-0.9715895182259615
TM00185,1,D5W,1.0,476_006,141.36,277.23,25.0,1.9611629881154498,5.6532359817013385,-3.6920729935858887,148.29285714285717,1.8694764221376616,6.564385145224216,-4.694908723086555,0.6256584035008137,1.3065656294205137,-0.6809072259197,0.9717094398515963,2.0387956845713107,-1.0670862447197145
TM00185,1,D5W,1.0,476_012,93.54,238.0,25.0,2.544366046611075,5.6532359817013385,-3.1088699350902633,148.29285714285717,1.6049323250325125,6.564385145224216,-4.959452820191704,0.47308159060422955,1.3065656294205137,-0.8334840388162841,1.3473062396637272,2.0387956845713107,-0.6914894449075835
TM00185,1,D5W,1.0,476_014,90.25,276.21,25.0,3.0604986149584485,5.6532359817013385,-2.59273736674289,148.29285714285717,1.862598140744665,6.564385145224216,-4.701787004479551,0.6219723629006191,1.3065656294205137,-0.6845932665198946,1.6137667152469015,2.0387956845713107,-0.42502896932440914
TM00185,1,D5W,1.0,476_019,252.28,2911.76,25.0,11.541778975741241,5.6532359817013385,5.888542994039903,148.29285714285717,19.635200616540626,6.564385145224216,13.07081547131641,2.9773239052703984,1.3065656294205137,1.6707582758498847,3.5287937037647064,2.0387956845713107,1.4899980191933957
TM00185,1,D5W,1.0,476_028,139.33,2053.09,25.0,14.735448216464508,5.6532359817013385,9.082212234763169,148.29285714285717,13.844834063869754,6.564385145224216,7.280448918645538,2.627912171276255,1.3065656294205137,1.3213465418557415,3.8812190392879176,2.0387956845713107,1.842423354716607
TM00185,1,D5W,1.0,476_034,249.99,908.47,25.0,3.6340253610144404,5.6532359817013385,-2.019210620686898,148.29285714285717,6.1261885265642295,6.564385145224216,-0.4381966186599868,1.8125727827598086,1.3065656294205137,0.5060071533392949,1.8615684878389782,2.0387956845713107,-0.17722719673233245
TM00185,2,Docetaxel,0.0,476_009,163.17,43.21,25.0,0.2648158362444077,0.2530499405562716,0.011765895688136074,148.29285714285717,0.29138288136409607,0.2646404315784403,0.026742449785655764,-1.2331171331234034,-1.5057833703755397,0.27266623725213623,-1.9169386955967367,-2.0915407022527743,0.17460200665603764
TM00185,2,Docetaxel,0.0,476_010,246.85,98.38,25.0,0.3985416244683006,0.2530499405562716,0.145491683912029,148.29285714285717,0.6634169837676411,0.2646404315784403,0.39877655218920083,-0.4103515517000513,-1.5057833703755397,1.0954318186754883,-1.3271976849051308,-2.0915407022527743,0.7643430173476435
TM00185,2,Docetaxel,0.0,476_032,76.0,25.43,25.0,0.33460526315789474,0.2530499405562716,0.08155532260162313,148.29285714285717,0.17148499590578484,0.2646404315784403,-0.09315543567265547,-1.7632595036332168,-1.5057833703755397,-0.25747613325767715,-1.579467956528204,-2.0915407022527743,0.5120727457245704
TM00185,2,Docetaxel,0.0,476_033,87.63,14.51,25.0,0.1655825630491841,0.2530499405562716,-0.08746737750708752,148.29285714285717,0.09784692452194016,0.2646404315784403,-0.16679350705650015,-2.3243510161711485,-1.5057833703755397,-0.8185676457956088,-2.5943773394835903,-2.0915407022527743,-0.502836637230816
TM00185,2,Docetaxel,0.0,476_040,136.76,20.32,25.0,0.14858145656624747,0.2530499405562716,-0.10446848399002415,148.29285714285717,0.13702615480949856,0.2646404315784403,-0.12761427676894174,-1.9875834603569638,-1.5057833703755397,-0.4818000899814241,-2.7506740206612283,-2.0915407022527743,-0.659133318408454
TM00185,2,Docetaxel,0.0,476_043,101.21,32.1,25.0,0.31716233573757535,0.2530499405562716,0.06411239518130374,148.29285714285717,0.21646356148547755,0.2646404315784403,-0.04817687009296276,-1.5303330529312749,-1.5057833703755397,-0.024549682555735197,-1.656706639327559,-2.0915407022527743,0.4348340629252154
TM00185,2,Docetaxel,0.0,476_045,286.92,40.76,25.0,0.14206050467029135,0.2530499405562716,-0.11098943588598026,148.29285714285717,0.27486151919464374,0.2646404315784403,0.01022108761620344,-1.291487874712721,-1.5057833703755397,0.2142954956628187,-2.8154225792669703,-2.0915407022527743,-0.7238818770141959
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_054,194.36,242.45,24.0,1.2474274542086847,1.9368229348136001,-0.6893954806049154,171.97625,1.4097876887070162,1.7752015176514202,-0.365413828944404,0.3434391176673706,0.5297790254149163,-0.18633990774754566,0.3189559161664064,0.8569304399061733,-0.537974523739767
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_056,93.96,289.97,24.0,3.0861004682843767,1.9368229348136001,1.1492775334707765,171.97625,1.686104912742312,1.7752015176514202,-0.0890966049091082,0.5224210834695252,0.5297790254149163,-0.007357941945391078,1.6257850297428218,0.8569304399061733,0.7688545898366484
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_058,156.51,396.16,24.0,2.531212063126957,1.9368229348136001,0.5943891283133569,171.97625,2.303573894651151,1.7752015176514202,0.5283723769997308,0.834461784172186,0.5297790254149163,0.3046827587572697,1.3398283804653652,0.8569304399061733,0.4828979405591919
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_067,144.08,257.4,24.0,1.7865074958356466,1.9368229348136001,-0.15031543897795352,171.97625,1.496718296857851,1.7752015176514202,-0.27848322079356924,0.4032749092780356,0.5297790254149163,-0.12650411613688067,0.8371419672017879,0.8569304399061733,-0.01978847270438544
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_068,285.98,420.48,24.0,1.4703126092733758,1.9368229348136001,-0.4665103255402243,171.97625,2.4449887702517064,1.7752015176514202,0.6697872526002862,0.8940405299722004,0.5297790254149163,0.3642615045572841,0.5561229250620213,0.8569304399061733,-0.300807514844152
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_074,83.47,166.24,24.0,1.9916137534443514,1.9368229348136001,0.0547908186307513,171.97625,0.9666451036116906,1.7752015176514202,-0.8085564140397296,-0.03392385853307332,0.5297790254149163,-0.5637028839479896,0.9939378833391794,0.8569304399061733,0.13700744343300608
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_085,276.2,255.37,24.0,0.9245836350470674,1.9368229348136001,-1.0122392997665326,171.97625,1.4849143413698114,1.7752015176514202,-0.2902871762816088,0.3953570880117074,0.5297790254149163,-0.1344219374032089,-0.11312426751292604,0.8569304399061733,-0.9700547074190994
TM00188,Group 3 Cisplatin,Cisplatin,0.0,520_092,168.62,414.27,24.0,2.4568259992883403,1.9368229348136001,0.5200030644747402,171.97625,2.408879133019821,1.7752015176514202,0.633677615368401,0.8791615492813788,0.5297790254149163,0.3493825238664625,1.2967956847847308,0.8569304399061733,0.4398652448785575
TM00188,Group 1 D5W,D5W,1.0,520_052,126.6,1907.82,24.0,15.069668246445497,11.921244284300043,3.148423962145454,171.97625,11.093508551326128,10.830383555868906,0.2631249954572219,2.4063601220513378,2.2734988711253377,0.1328612509260001,3.913575751738417,3.389850535220565,0.5237252165178523
TM00188,Group 1 D5W,D5W,1.0,520_055,219.89,2446.04,24.0,11.123925599163218,11.921244284300043,-0.7973186851368244,171.97625,14.223126739884142,10.830383555868906,3.3927431840152362,2.654869283459177,2.2734988711253377,0.3813704123338395,3.4755940954507616,3.389850535220565,0.0857435602301968
TM00188,Group 1 D5W,D5W,1.0,520_059,219.77,2581.18,24.0,11.744915138553942,11.921244284300043,-0.17632914574610048,171.97625,15.008932919516502,10.830383555868906,4.178549363647596,2.7086455518135675,2.2734988711253377,0.4351466806882298,3.5539643842587845,3.389850535220565,0.16411384903821968
TM00188,Group 1 D5W,D5W,1.0,520_076,124.65,3141.65,24.0,25.20377055756117,11.921244284300043,13.282526273261128,171.97625,18.267929437931112,10.830383555868906,7.4375458820622065,2.9051470327102518,2.2734988711253377,0.6316481615849141,4.6555676761432,3.389850535220565,1.2657171409226349
TM00188,Group 1 D5W,D5W,1.0,520_082,158.57,934.95,24.0,5.896134199407203,11.921244284300043,-6.02511008489284,171.97625,5.436506494356053,10.830383555868906,-5.393877061512853,1.6931366660389786,2.2734988711253377,-0.580362205086359,2.5597693613759813,3.389850535220565,-0.8300811738445835
TM00188,Group 1 D5W,D5W,1.0,520_083,71.77,1029.2,24.0,14.340253587850079,11.921244284300043,2.4190093035500357,171.97625,5.984547284872185,10.830383555868906,-4.845836270996721,1.7891806945235984,2.2734988711253377,-0.48431817660173926,3.841998631249282,3.389850535220565,0.4521480960287172
TM00188,Group 1 D5W,D5W,1.0,520_089,288.28,2045.84,24.0,7.096711530456501,11.921244284300043,-4.824532753843542,171.97625,11.896061229384872,10.830383555868906,1.0656776735159657,2.476207356201171,2.2734988711253377,0.20270848507583317,2.8271506643738658,3.389850535220565,-0.562699870846699
TM00188,Group 1 D5W,D5W,1.0,520_093,166.28,813.87,24.0,4.894575414962714,11.921244284300043,-7.026668869337329,171.97625,4.7324557896802615,10.830383555868906,-6.097927766188644,1.5544442622046175,2.2734988711253377,-0.7190546089207202,2.291183717174228,3.389850535220565,-1.0986668180463366
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_060,168.6,32.96,24.0,0.19549228944246738,0.32144017373450795,-0.12594788429204057,171.97625,0.19165437087969997,0.270509736082744,-0.07885536520304401,-1.6520616808427198,-1.4617637359133815,-0.19029794492933827,-2.3548163886462263,-2.013993882993586,-0.3408225056526404
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_064,118.4,24.35,24.0,0.2056587837837838,0.32144017373450795,-0.11578138995072415,171.97625,0.1415893182924968,0.270509736082744,-0.12892041779024718,-1.9548245363553918,-1.4617637359133815,-0.4930608004420103,-2.2816754035466076,-2.013993882993586,-0.26768152055302163
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_070,132.94,23.43,24.0,0.17624492252143825,0.32144017373450795,-0.1451952512130697,171.97625,0.13623974240629158,0.270509736082744,-0.1342699936764524,-1.9933391333642863,-1.4617637359133815,-0.5315753974509048,-2.504346399694556,-2.013993882993586,-0.49035251670097013
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_071,286.62,98.63,24.0,0.3441141581187635,0.32144017373450795,0.022673984384255552,171.97625,0.5735094235395876,0.270509736082744,0.3029996874568436,-0.5559809109180885,-1.4617637359133815,0.905782824995293,-1.539040843825181,-2.013993882993586,0.4749530391684049
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_073,80.0,90.43,24.0,1.1303750000000001,0.32144017373450795,0.8089348262654922,171.97625,0.5258284210755846,0.270509736082744,0.2553186849928406,-0.6427803151316018,-1.4617637359133815,0.8189834207817797,0.17680146369420147,-2.013993882993586,2.1907953466877874
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_077,157.24,29.77,24.0,0.18932841516153648,0.32144017373450795,-0.13211175857297147,171.97625,0.1731052979699232,0.270509736082744,-0.09740443811282079,-1.7538552108563055,-1.4617637359133815,-0.292091474942924,-2.401037142186058,-2.013993882993586,-0.3870432591924722
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_078,199.77,30.04,24.0,0.15037292886819842,0.32144017373450795,-0.17106724486630953,171.97625,0.17467528219739645,0.270509736082744,-0.09583445388534753,-1.7448265589880567,-1.4617637359133815,-0.28306282307467523,-2.7333832280240418,-2.013993882993586,-0.7193893450304558
TM00188,Group 2 Docetaxel,Docetaxel,0.0,520_095,236.53,42.56,24.0,0.17993489197987572,0.32144017373450795,-0.14150528175463223,171.97625,0.24747603230097182,0.270509736082744,-0.023033703781772163,-1.3964415408506017,-1.4617637359133815,0.06532219506277981,-2.474453121720216,-2.013993882993586,-0.4604592387266302
TM00356,Cisplatin,Cisplatin,0.0,552-02,227.1,2502.72,22.0,11.020343461030382,10.48916937506803,0.5311740859623519,121.84142857142858,20.540796585726174,11.447214763920318,9.093581821805856,3.022412985916182,2.397343034457819,0.6250699514583631,3.4620972826624623,3.3696986436494942,0.09239863901296808
TM00356,Cisplatin,Cisplatin,0.0,552-05,97.53,1301.09,22.0,13.340408079565261,10.48916937506803,2.8512387044972307,121.84142857142858,10.678551747587612,11.447214763920318,-0.768663016332706,2.3682372201785102,2.397343034457819,-0.029105814279308806,3.737730893745721,3.3696986436494942,0.36803225009622675
TM00356,Cisplatin,Cisplatin,0.0,552-09,147.59,1539.05,22.0,10.427874517243716,10.48916937506803,-0.061294857824314875,121.84142857142858,12.631582032853004,11.447214763920318,1.1843672689326858,2.5362001884430505,2.397343034457819,0.13885715398523146,3.3823732224554193,3.3696986436494942,0.01267457880592504
TM00356,Cisplatin,Cisplatin,0.0,552-11,80.5,962.48,22.0,11.956273291925466,10.48916937506803,1.467103916857436,121.84142857142858,7.899447759969046,11.447214763920318,-3.5477670039512716,2.0667928532282045,2.397343034457819,-0.33055018122961455,3.5796958739647726,3.3696986436494942,0.2099972303152784
TM00356,Cisplatin,Cisplatin,0.0,552-13,175.13,1306.05,22.0,7.457602923542511,10.48916937506803,-3.031566451525519,121.84142857142858,10.71926039700313,11.447214763920318,-0.7279543669171886,2.3720421604456696,2.397343034457819,-0.02530087401214942,2.898711983557433,3.3696986436494942,-0.47098666009206136
TM00356,Cisplatin,Cisplatin,0.0,552-23,116.69,1126.1,22.0,9.650355643157082,10.48916937506803,-0.8388137319109479,121.84142857142858,9.242340747341391,11.447214763920318,-2.204874016578927,2.2237951812059156,2.397343034457819,-0.17354785325190347,3.270582110791559,3.3696986436494942,-0.09911653285793509
TM00356,Cisplatin,Cisplatin,0.0,552-31,111.64,1269.92,22.0,11.375134360444285,10.48916937506803,0.8859649853762548,121.84142857142858,10.422727432611474,11.447214763920318,-1.024487331308844,2.343988751845501,2.397343034457819,-0.053354282612318116,3.50781168107798,3.3696986436494942,0.1381130374284858
TM00356,Cisplatin,Cisplatin,0.0,552-49,132.47,1150.55,22.0,8.68536272363554,10.48916937506803,-1.80380665143249,121.84142857142858,9.443011408270703,11.447214763920318,-2.004203355649615,2.2452749343995184,2.397343034457819,-0.15206810005830063,3.1185861009406044,3.3696986436494942,-0.25111254270888983
